"","Season","Date_yyyy_mm_dd","SiteCode","Species_Code","Common_Name","Scientific_Name","Number_of_Individuals","Type","Sample_ID","Kept","SI_tissue_taken","Weight_per_individual_g","Stomach_Contents","Sampling_Type","d15N","d2H"
"175","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.529411764705882,NA,"electrofishing",NA,NA
"176","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.529411764705882,NA,"electrofishing",NA,NA
"177","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.529411764705882,NA,"electrofishing",NA,NA
"178","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.529411764705882,NA,"electrofishing",NA,NA
"179","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.529411764705882,NA,"electrofishing",NA,NA
"180","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.529411764705882,NA,"electrofishing",NA,NA
"181","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.529411764705882,NA,"electrofishing",NA,NA
"182","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.529411764705882,NA,"electrofishing",NA,NA
"183","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.529411764705882,NA,"electrofishing",NA,NA
"184","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.529411764705882,NA,"electrofishing",NA,NA
"185","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.28125,NA,"electrofishing",NA,NA
"186","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.28125,NA,"electrofishing",NA,NA
"187","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.28125,NA,"electrofishing",NA,NA
"188","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.28125,NA,"electrofishing",NA,NA
"189","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.28125,NA,"electrofishing",NA,NA
"190","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.28125,NA,"electrofishing",NA,NA
"191","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.28125,NA,"electrofishing",NA,NA
"192","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.28125,NA,"electrofishing",NA,NA
"193","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.28125,NA,"electrofishing",NA,NA
"194","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.28125,NA,"electrofishing",NA,NA
"195","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.28125,NA,"electrofishing",NA,NA
"196","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.28125,NA,"electrofishing",NA,NA
"197","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.28125,NA,"electrofishing",NA,NA
"198","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.28125,NA,"electrofishing",NA,NA
"199","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.28125,NA,"electrofishing",NA,NA
"200","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.28125,NA,"electrofishing",NA,NA
"201","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.28125,NA,"electrofishing",NA,NA
"202","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.28125,NA,"electrofishing",NA,NA
"203","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.28125,NA,"electrofishing",NA,NA
"204","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.28125,NA,"electrofishing",NA,NA
"205","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.28125,NA,"electrofishing",NA,NA
"206","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.28125,NA,"electrofishing",NA,NA
"207","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.28125,NA,"electrofishing",NA,NA
"208","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.28125,NA,"electrofishing",NA,NA
"209","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.28125,NA,"electrofishing",NA,NA
"210","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.28125,NA,"electrofishing",NA,NA
"211","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.28125,NA,"electrofishing",NA,NA
"212","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.28125,NA,"electrofishing",NA,NA
"213","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.28125,NA,"electrofishing",NA,NA
"214","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.28125,NA,"electrofishing",NA,NA
"215","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.28125,NA,"electrofishing",NA,NA
"216","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.28125,NA,"electrofishing",NA,NA
"217","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"218","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"219","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"220","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"221","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"222","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"223","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"224","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"225","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"226","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"227","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"228","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"229","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"230","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"231","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"232","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"233","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"234","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"235","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"236","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"237","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"238","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"239","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"240","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"241","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"242","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"243","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"244","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"245","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"246","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"247","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"248","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"249","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"250","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"251","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"252","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"253","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"254","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"255","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"256","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"257","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"258","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"259","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"260","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"261","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"262","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"263","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"264","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"265","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"266","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"267","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"268","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"269","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"270","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"271","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"272","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"273","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"274","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"275","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"276","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"277","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"278","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"279","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"280","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"281","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"282","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"283","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"284","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"285","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"286","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"287","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"288","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"289","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"290","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"291","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"292","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"293","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"294","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"295","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"296","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"297","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"298","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"299","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"300","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"301","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"302","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"303","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"304","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"305","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"306","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"307","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"308","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"309","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"310","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"311","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"312","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"313","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"314","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"315","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"316","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"317","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
"318","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.209302325581395,NA,"electrofishing",NA,NA
